Id,Weekly_Sales
32_98_2013-03-08,2398.87
32_98_2013-03-15,2230.0
32_98_2013-03-22,2133.19
32_98_2013-03-29,2405.53
32_98_2013-04-05,2102.05
32_98_2013-04-12,1999.37
32_98_2013-04-19,2194.04
32_98_2013-04-26,2314.57
32_98_2013-05-03,2597.99
32_98_2013-05-10,2417.48
32_98_2013-05-17,2348.39
32_98_2013-05-24,2338.11
32_98_2013-05-31,2259.29
32_98_2013-06-07,2232.48
32_98_2013-06-14,2285.29
32_98_2013-06-21,2166.98
32_98_2013-06-28,2182.38
32_98_2013-07-05,2476.45
32_98_2013-07-12,2344.35
32_98_2013-07-19,2151.21
32_98_2013-07-26,2395.72
32_99_2012-11-02,2312.01
32_99_2012-11-09,2177.07
32_99_2012-11-16,2513.96
32_99_2012-11-23,1943.16
32_99_2012-11-30,2397.43
32_99_2012-12-07,2359.56
32_99_2012-12-14,2836.85
32_99_2012-12-21,2646.19
32_99_2012-12-28,2431.4
32_99_2013-02-01,2412.39
32_99_2013-02-08,2792.48
32_99_2013-02-15,2387.6
32_99_2013-04-05,2300.03
32_99_2013-04-12,2304.72
32_99_2013-04-19,2025.41
32_99_2013-04-26,2320.75
32_99_2013-05-03,2541.38
32_99_2013-05-10,2518.02
32_99_2013-05-17,2346.32
32_99_2013-05-24,2128.34
32_99_2013-05-31,2445.06
32_99_2013-06-14,2617.89
32_99_2013-06-21,2317.2
32_99_2013-07-05,1881.99
32_99_2013-07-19,2247.51
32_99_2013-07-26,2211.99
33_1_2012-11-02,2621.27
33_1_2012-11-09,2482.37
33_1_2012-11-16,2194.56
33_1_2012-11-23,1998.91
33_1_2012-11-30,2298.78
33_1_2012-12-07,2160.39
33_1_2012-12-14,2534.28
33_1_2012-12-21,2320.85
33_1_2012-12-28,2531.3
33_1_2013-01-04,2517.72
33_1_2013-01-11,2311.41
33_1_2013-01-18,2259.0
33_1_2013-01-25,2284.22
33_1_2013-02-01,2276.88
33_1_2013-02-08,2234.62
33_1_2013-02-15,2457.93
33_1_2013-02-22,2360.23
33_1_2013-03-01,2214.27
33_1_2013-03-08,2633.93
33_1_2013-03-15,2350.55
33_1_2013-03-22,2490.71
33_1_2013-03-29,2404.7
33_1_2013-04-05,2373.72
33_1_2013-04-12,2325.56
33_1_2013-04-19,2314.73
33_1_2013-04-26,2534.23
33_1_2013-05-03,2030.3
33_1_2013-05-10,2408.01
33_1_2013-05-17,2473.92
33_1_2013-05-24,2403.2
33_1_2013-05-31,1999.3
33_1_2013-06-07,2388.72
33_1_2013-06-14,2125.23
33_1_2013-06-21,2359.54
33_1_2013-06-28,2388.6
33_1_2013-07-05,1905.15
33_1_2013-07-12,2678.81
33_1_2013-07-19,2578.39
33_1_2013-07-26,2413.7
33_2_2012-11-02,2279.79
33_2_2012-11-09,2609.05
33_2_2012-11-16,2130.05
33_2_2012-11-23,2143.95
33_2_2012-11-30,2847.65
33_2_2012-12-07,2008.27
33_2_2012-12-14,2214.51
33_2_2012-12-21,2452.21
33_2_2012-12-28,2404.73
33_2_2013-01-04,2018.81
33_2_2013-01-11,2254.6
33_2_2013-01-18,2098.95
33_2_2013-01-25,2496.95
33_2_2013-02-01,2425.55
33_2_2013-02-08,2003.39
33_2_2013-02-15,2283.09
33_2_2013-02-22,2589.1
33_2_2013-03-01,1907.15
33_2_2013-03-08,2372.61
33_2_2013-03-15,2649.11
33_2_2013-03-22,2459.56
33_2_2013-03-29,2343.7
33_2_2013-04-05,2234.23
33_2_2013-04-12,2279.16
33_2_2013-04-19,2352.61
33_2_2013-04-26,2393.5
33_2_2013-05-03,2322.47
33_2_2013-05-10,2334.65
33_2_2013-05-17,2353.65
33_2_2013-05-24,2490.85
33_2_2013-05-31,2611.14
33_2_2013-06-07,2159.04
33_2_2013-06-14,2450.39
33_2_2013-06-21,2203.46
33_2_2013-06-28,2489.73
33_2_2013-07-05,2134.85
33_2_2013-07-12,2134.66
33_2_2013-07-19,2218.88
33_2_2013-07-26,2655.84
33_3_2012-11-02,2867.5
33_3_2012-11-09,1869.43
33_3_2012-11-16,2425.81
33_3_2012-11-23,2106.64
33_3_2012-11-30,2354.01
33_3_2012-12-07,2650.36
33_3_2012-12-14,2666.22
33_3_2012-12-21,2331.77
33_3_2012-12-28,2094.68
33_3_2013-01-04,2252.13
33_3_2013-01-11,2246.71
33_3_2013-01-18,2249.81
33_3_2013-01-25,2569.69
33_3_2013-02-01,2441.04
33_3_2013-02-08,2627.24
33_3_2013-02-15,2056.46
33_3_2013-02-22,2740.31
33_3_2013-03-01,2255.52
33_3_2013-03-08,2101.84
33_3_2013-03-15,2405.07
33_3_2013-03-22,1973.36
33_3_2013-03-29,2624.29
33_3_2013-04-05,2496.34
33_3_2013-04-12,2120.78
33_3_2013-04-19,2312.59
33_3_2013-04-26,2481.11
33_3_2013-05-03,2257.34
33_3_2013-05-10,2294.01
33_3_2013-05-17,2686.43
33_3_2013-05-24,2347.16
33_3_2013-05-31,2563.31
33_3_2013-06-07,2395.11
33_3_2013-06-14,2452.99
33_3_2013-06-21,2204.74
33_3_2013-06-28,2235.08
33_3_2013-07-05,2838.29
33_3_2013-07-12,1815.96
33_3_2013-07-19,2494.21
33_3_2013-07-26,2282.09
33_4_2012-11-02,1852.71
33_4_2012-11-09,1843.31
33_4_2012-11-16,2416.79
33_4_2012-11-23,1852.2
33_4_2012-11-30,2697.49
33_4_2012-12-07,2244.74
33_4_2012-12-14,2487.46
33_4_2012-12-21,2490.93
33_4_2012-12-28,1894.11
33_4_2013-01-04,2398.44
33_4_2013-01-11,2731.61
33_4_2013-01-18,2268.46
33_4_2013-01-25,2244.7
33_4_2013-02-01,2344.47
33_4_2013-02-08,2397.45
33_4_2013-02-15,2497.68
33_4_2013-02-22,2400.02
33_4_2013-03-01,2144.95
33_4_2013-03-08,2529.42
33_4_2013-03-15,2057.76
33_4_2013-03-22,2356.0
33_4_2013-03-29,2213.67
33_4_2013-04-05,2450.21
33_4_2013-04-12,2359.25
33_4_2013-04-19,2091.99
33_4_2013-04-26,2435.11
33_4_2013-05-03,2473.54
33_4_2013-05-10,2206.51
33_4_2013-05-17,2413.88
33_4_2013-05-24,2569.04
33_4_2013-05-31,2117.11
33_4_2013-06-07,1944.76
33_4_2013-06-14,2174.45
33_4_2013-06-21,2324.4
33_4_2013-06-28,2261.71
33_4_2013-07-05,2624.73
33_4_2013-07-12,2433.49
33_4_2013-07-19,2467.32
33_4_2013-07-26,2154.36
33_5_2012-11-02,2064.53
33_5_2012-11-09,2643.96
33_5_2012-11-16,2496.0
33_5_2012-11-23,2099.08
33_5_2012-11-30,2228.89
33_5_2012-12-07,2364.13
33_5_2012-12-14,2579.31
33_5_2012-12-21,2877.14
33_5_2012-12-28,2495.32
33_5_2013-01-04,2433.7
33_5_2013-01-11,2647.94
33_5_2013-01-18,2165.37
33_5_2013-01-25,2231.65
33_5_2013-02-01,2521.69
33_5_2013-02-08,2316.32
33_5_2013-02-15,2095.93
33_5_2013-02-22,2010.21
33_5_2013-03-01,2560.42
33_5_2013-03-08,2261.42
33_5_2013-03-15,2858.22
33_5_2013-03-22,2455.55
33_5_2013-03-29,2395.84
33_5_2013-04-05,2126.72
33_5_2013-04-12,2490.16
33_5_2013-04-19,2484.69
33_5_2013-04-26,2218.87
33_5_2013-05-03,2271.1
33_5_2013-05-10,2721.48
33_5_2013-05-17,2599.78
33_5_2013-05-24,2233.32
33_5_2013-05-31,2378.82
33_5_2013-06-07,2286.61
33_5_2013-06-14,2171.98
33_5_2013-06-21,2363.81
33_5_2013-06-28,2647.19
33_5_2013-07-05,2723.51
33_5_2013-07-12,1894.56
33_5_2013-07-19,2114.81
33_5_2013-07-26,2614.93
33_7_2012-11-02,2289.7
33_7_2012-11-09,2029.91
33_7_2012-11-16,2271.63
33_7_2012-11-23,2757.76
33_7_2012-11-30,2197.3
33_7_2012-12-07,2275.34
33_7_2012-12-14,2253.77
33_7_2012-12-21,2403.95
33_7_2012-12-28,2852.02
33_7_2013-01-04,2356.28
33_7_2013-01-11,2159.94
33_7_2013-01-18,2319.83
33_7_2013-01-25,2262.13
33_7_2013-02-01,2376.42
33_7_2013-02-08,2331.33
33_7_2013-02-15,1966.92
33_7_2013-02-22,2505.83
33_7_2013-03-01,2027.68
33_7_2013-03-08,2053.48
33_7_2013-03-15,2462.12
33_7_2013-03-22,2458.1
33_7_2013-03-29,2248.08
33_7_2013-04-05,2516.92
33_7_2013-04-12,2526.3
33_7_2013-04-19,2173.54
33_7_2013-04-26,2492.4
33_7_2013-05-03,2331.86
33_7_2013-05-10,2465.3
33_7_2013-05-17,2040.54
33_7_2013-05-24,2470.84
33_7_2013-05-31,2638.92
33_7_2013-06-07,2558.65
33_7_2013-06-14,2126.76
33_7_2013-06-21,2473.79
33_7_2013-06-28,2699.16
33_7_2013-07-05,2349.25
33_7_2013-07-12,2075.58
33_7_2013-07-19,2219.99
33_7_2013-07-26,2041.65
33_8_2012-11-02,1763.06
33_8_2012-11-09,2296.69
33_8_2012-11-16,2285.4
33_8_2012-11-23,2323.05
33_8_2012-11-30,2131.65
33_8_2012-12-07,2286.96
33_8_2012-12-14,1900.01
33_8_2012-12-21,2465.47
33_8_2012-12-28,2581.13
33_8_2013-01-04,2658.14
33_8_2013-01-11,1889.76
33_8_2013-01-18,2457.7
33_8_2013-01-25,2008.96
33_8_2013-02-01,2364.41
33_8_2013-02-08,2480.75
33_8_2013-02-15,2167.3
33_8_2013-02-22,2417.24
33_8_2013-03-01,2242.02
33_8_2013-03-08,2102.84
33_8_2013-03-15,2044.85
33_8_2013-03-22,2344.61
33_8_2013-03-29,2004.37
33_8_2013-04-05,2189.59
33_8_2013-04-12,2355.28
33_8_2013-04-19,2091.08
33_8_2013-04-26,2147.07
33_8_2013-05-03,2482.89
33_8_2013-05-10,1956.34
33_8_2013-05-17,2195.63
33_8_2013-05-24,2593.24
33_8_2013-05-31,2135.0
33_8_2013-06-07,2593.36
33_8_2013-06-14,1984.58
33_8_2013-06-21,2418.88
33_8_2013-06-28,2252.22
33_8_2013-07-05,2236.63
33_8_2013-07-12,2544.99
33_8_2013-07-19,2426.87
33_8_2013-07-26,2248.19
33_9_2012-11-02,2596.15
33_9_2012-11-09,2393.52
33_9_2012-11-16,2470.78
33_9_2012-11-23,2324.96
33_9_2012-11-30,2069.17
33_9_2012-12-07,2542.04
33_9_2012-12-14,2594.31
33_9_2012-12-21,2329.07
33_9_2012-12-28,2621.55
33_9_2013-01-04,2346.2
33_9_2013-01-11,2671.38
33_9_2013-01-18,2005.44
33_9_2013-01-25,2307.16
33_9_2013-02-01,2015.3
33_9_2013-02-08,2362.83
33_9_2013-02-15,2056.5
33_9_2013-02-22,2341.96
33_9_2013-03-01,1850.45
33_9_2013-03-08,2219.0
33_9_2013-03-15,2427.12
33_9_2013-03-22,2159.19
33_9_2013-03-29,2256.41
33_9_2013-04-05,2294.09
33_9_2013-04-12,2457.72
33_9_2013-04-19,2454.33
33_9_2013-04-26,2523.22
33_9_2013-05-03,2137.73
33_9_2013-05-10,2117.74
33_9_2013-05-17,2533.67
33_9_2013-05-24,2217.03
33_9_2013-05-31,2794.86
33_9_2013-06-07,2766.58
33_9_2013-06-14,2214.48
33_9_2013-06-21,2555.29
33_9_2013-06-28,2074.09
33_9_2013-07-05,2132.01
33_9_2013-07-12,2722.74
33_9_2013-07-19,2394.94
33_9_2013-07-26,1980.92
33_10_2012-11-02,2062.08
33_10_2012-11-09,2414.76
33_10_2012-11-16,2675.6
33_10_2012-11-23,2325.51
33_10_2012-11-30,2418.53
33_10_2012-12-07,2604.84
33_10_2012-12-14,1895.71
33_10_2012-12-21,2444.6
33_10_2012-12-28,2191.82
33_10_2013-01-04,2427.33
33_10_2013-01-11,2099.79
33_10_2013-01-18,2366.93
33_10_2013-01-25,2358.02
33_10_2013-02-01,2361.32
33_10_2013-02-08,2153.29
33_10_2013-02-15,2721.22
33_10_2013-02-22,2447.91
33_10_2013-03-01,2402.28
33_10_2013-03-08,2059.09
33_10_2013-03-15,2782.76
33_10_2013-03-22,2383.72
33_10_2013-03-29,2378.37
33_10_2013-04-05,2536.4
33_10_2013-04-12,2277.99
33_10_2013-04-19,2403.96
33_10_2013-04-26,2113.96
33_10_2013-05-03,2434.23
33_10_2013-05-10,2457.12
33_10_2013-05-17,2202.7
33_10_2013-05-24,2482.17
33_10_2013-05-31,2238.44
33_10_2013-06-07,1973.77
33_10_2013-06-14,2593.43
33_10_2013-06-21,2022.59
33_10_2013-06-28,2791.63
33_10_2013-07-05,2450.7
33_10_2013-07-12,2217.32
33_10_2013-07-19,1967.42
33_10_2013-07-26,1999.24
33_11_2012-11-02,2555.46
33_11_2012-11-09,1829.59
33_11_2012-11-16,1963.85
33_11_2012-11-23,2034.19
33_11_2012-11-30,2389.05
33_11_2012-12-07,2230.67
33_11_2012-12-14,2429.9
33_11_2012-12-21,2509.57
33_11_2012-12-28,2220.08
33_11_2013-01-04,2620.59
33_11_2013-01-11,1906.26
33_11_2013-01-18,2685.27
33_11_2013-01-25,2292.59
33_11_2013-02-01,2527.2
33_11_2013-02-08,2294.62
33_11_2013-02-15,2511.81
33_11_2013-02-22,2291.38
33_11_2013-03-01,2156.08
33_11_2013-03-08,2335.44
33_11_2013-03-15,2381.69
33_11_2013-03-22,2306.6
33_11_2013-03-29,1989.66
33_11_2013-04-05,2366.93
33_11_2013-04-12,2577.08
33_11_2013-04-19,2231.52
33_11_2013-04-26,1999.32
33_11_2013-05-03,2668.65
33_11_2013-05-10,2284.37
33_11_2013-05-17,2388.69
33_11_2013-05-24,2126.63
33_11_2013-05-31,2465.18
33_11_2013-06-07,2302.07
33_11_2013-06-14,2387.21
33_11_2013-06-21,2012.28
33_11_2013-06-28,2499.31
33_11_2013-07-05,2173.32
33_11_2013-07-12,2333.09
33_11_2013-07-19,2628.91
33_11_2013-07-26,2616.3
33_12_2012-11-02,2280.79
33_12_2012-11-09,2244.85
33_12_2012-11-16,2371.71
33_12_2012-11-23,2262.58
33_12_2012-11-30,2299.3
33_12_2012-12-07,2579.84
33_12_2012-12-14,2048.96
33_12_2012-12-21,2831.17
33_12_2012-12-28,2308.32
33_12_2013-01-04,2197.25
33_12_2013-01-11,2310.37
33_12_2013-01-18,2261.0
33_12_2013-01-25,2258.78
33_12_2013-02-01,2155.85
33_12_2013-02-08,2333.09
33_12_2013-02-15,1970.92
33_12_2013-02-22,2328.72
33_12_2013-03-01,2225.35
33_12_2013-03-08,2076.16
33_12_2013-03-15,2172.93
33_12_2013-03-22,2328.04
33_12_2013-03-29,2363.31
33_12_2013-04-05,2791.17
33_12_2013-04-12,2459.25
33_12_2013-04-19,1820.54
33_12_2013-04-26,2540.6
33_12_2013-05-03,2002.75
33_12_2013-05-10,2127.39
33_12_2013-05-17,2534.8
33_12_2013-05-24,2279.82
33_12_2013-05-31,2500.29
33_12_2013-06-07,2182.37
33_12_2013-06-14,2192.52
33_12_2013-06-21,2314.16
33_12_2013-06-28,2031.93
33_12_2013-07-05,2585.29
33_12_2013-07-12,2089.34
33_12_2013-07-19,2052.24
33_12_2013-07-26,2123.85
33_13_2012-11-02,2150.67
33_13_2012-11-09,2300.58
33_13_2012-11-16,2572.93
33_13_2012-11-23,2668.95
33_13_2012-11-30,2603.66
33_13_2012-12-07,2474.71
33_13_2012-12-14,2205.72
33_13_2012-12-21,1934.2
33_13_2012-12-28,2397.8
33_13_2013-01-04,2219.93
33_13_2013-01-11,2426.91
33_13_2013-01-18,2399.74
33_13_2013-01-25,2305.43
33_13_2013-02-01,2056.97
33_13_2013-02-08,2075.19
33_13_2013-02-15,2289.28
33_13_2013-02-22,2615.46
33_13_2013-03-01,2256.31
33_13_2013-03-08,2376.13
33_13_2013-03-15,2434.31
33_13_2013-03-22,2444.88
33_13_2013-03-29,1938.19
33_13_2013-04-05,2573.05
33_13_2013-04-12,2499.86
33_13_2013-04-19,2196.44
33_13_2013-04-26,2825.5
33_13_2013-05-03,2594.76
33_13_2013-05-10,2097.77
33_13_2013-05-17,2327.25
33_13_2013-05-24,2192.04
33_13_2013-05-31,2368.03
33_13_2013-06-07,2618.58
33_13_2013-06-14,2311.42
33_13_2013-06-21,2081.71
33_13_2013-06-28,2193.02
33_13_2013-07-05,2406.21
33_13_2013-07-12,2581.37
33_13_2013-07-19,2312.27
33_13_2013-07-26,2687.96
33_14_2012-11-02,2187.86
33_14_2012-11-09,2705.05
33_14_2012-11-16,2273.67
33_14_2012-11-23,2344.28
33_14_2012-11-30,2466.72
33_14_2012-12-07,2398.91
33_14_2012-12-14,2347.76
33_14_2012-12-21,2510.95
33_14_2012-12-28,2699.9
33_14_2013-01-04,2231.94
33_14_2013-01-11,2273.97
33_14_2013-01-18,2420.1
33_14_2013-01-25,2592.76
33_14_2013-02-01,1879.34
33_14_2013-02-08,2051.95
33_14_2013-02-15,2354.98
33_14_2013-02-22,2228.52
33_14_2013-03-01,2438.24
33_14_2013-03-08,2467.66
33_14_2013-03-15,2593.35
33_14_2013-03-22,2398.19
33_14_2013-03-29,2506.82
33_14_2013-04-05,2033.04
33_14_2013-04-12,2055.83
33_14_2013-04-19,2434.35
33_14_2013-04-26,2082.87
33_14_2013-05-03,2263.81
33_14_2013-05-10,2705.82
33_14_2013-05-17,2314.32
33_14_2013-05-24,2138.15
33_14_2013-05-31,2526.68
33_14_2013-06-07,2830.79
33_14_2013-06-14,2606.05
33_14_2013-06-21,2478.19
33_14_2013-06-28,2268.49
33_14_2013-07-05,2512.76
33_14_2013-07-12,2649.07
33_14_2013-07-19,2210.27
33_14_2013-07-26,2291.23
33_16_2012-11-02,2005.09
33_16_2012-11-09,2375.58
33_16_2012-11-16,2352.26
33_16_2012-11-23,2585.5
33_16_2012-11-30,2496.74
33_16_2012-12-07,2468.11
33_16_2012-12-14,2418.15
33_16_2012-12-21,2430.68
33_16_2012-12-28,2300.76
33_16_2013-01-04,2401.61
33_16_2013-01-11,2474.61
33_16_2013-01-18,2456.77
33_16_2013-01-25,2342.27
33_16_2013-02-01,2359.52
33_16_2013-02-08,2145.39
33_16_2013-02-15,2831.15
33_16_2013-02-22,2284.91
33_16_2013-03-01,2425.73
33_16_2013-03-08,2400.0
33_16_2013-03-15,2141.85
33_16_2013-03-22,1942.22
33_16_2013-03-29,2304.86
33_16_2013-04-05,2608.89
33_16_2013-04-12,2372.51
33_16_2013-04-19,2377.95
33_16_2013-04-26,2382.6
33_16_2013-05-03,2340.71
33_16_2013-05-10,1917.16
33_16_2013-05-17,2016.8
33_16_2013-05-24,2427.8
33_16_2013-05-31,2172.58
33_16_2013-06-07,2397.25
33_16_2013-06-14,2511.23
33_16_2013-06-21,2315.22
33_16_2013-06-28,2186.73
33_16_2013-07-05,2826.35
33_16_2013-07-12,2201.16
33_16_2013-07-19,2600.84
33_16_2013-07-26,2504.08
33_17_2012-11-02,2380.98
33_17_2012-11-09,2105.73
33_17_2012-11-16,2132.53
33_17_2012-11-23,2193.16
33_17_2012-11-30,1883.99
33_17_2012-12-07,2575.79
33_17_2012-12-14,2350.48
33_17_2012-12-21,2315.87
33_17_2012-12-28,2338.04
33_17_2013-01-04,2482.56
33_17_2013-01-11,2485.15
33_17_2013-01-18,2585.06
33_17_2013-01-25,2328.06
33_17_2013-02-01,2580.42
33_17_2013-02-08,2523.45
33_17_2013-02-15,2422.28
33_17_2013-02-22,1798.78
33_17_2013-03-01,2290.92
33_17_2013-03-08,2368.66
33_17_2013-03-15,2587.38
33_17_2013-03-22,2307.44
33_17_2013-03-29,1762.93
33_17_2013-04-05,2194.76
33_17_2013-04-12,2252.72
33_17_2013-04-19,2022.2
33_17_2013-04-26,2368.74
33_17_2013-05-03,2760.14
33_17_2013-05-10,2422.05
33_17_2013-05-17,2445.17
33_17_2013-05-24,2215.65
33_17_2013-05-31,2200.71
33_17_2013-06-07,2080.18
33_17_2013-06-14,2099.49
33_17_2013-06-21,2569.6
33_17_2013-06-28,2227.71
33_17_2013-07-05,2566.31
33_17_2013-07-12,2418.29
33_17_2013-07-19,2671.31
33_17_2013-07-26,2161.66
33_18_2012-11-02,2381.75
33_18_2012-11-09,2195.62
33_18_2012-11-16,2560.82
33_18_2012-11-23,2545.83
33_18_2012-11-30,2827.58
33_18_2012-12-07,2348.55
33_18_2012-12-14,2651.9
33_18_2012-12-21,2186.23
33_18_2012-12-28,2693.27
33_18_2013-01-04,2342.2
33_18_2013-01-11,2379.24
33_18_2013-01-18,2360.89
33_18_2013-01-25,2152.01
33_18_2013-02-01,2726.81
33_18_2013-02-08,2478.3
33_18_2013-02-15,2628.02
33_18_2013-02-22,1860.7
33_18_2013-03-01,2166.36
33_18_2013-03-08,2643.64
33_18_2013-03-15,2422.63
33_18_2013-03-22,1901.48
33_18_2013-03-29,2075.24
33_18_2013-04-05,2584.71
33_18_2013-04-12,2376.81
33_18_2013-04-19,2796.84
33_18_2013-04-26,2206.05
33_18_2013-05-10,2372.82
33_20_2012-11-02,2546.81
33_20_2012-11-09,2451.44
33_20_2012-12-14,2175.91
33_20_2013-01-18,2275.63
33_20_2013-01-25,2365.6
33_20_2013-02-01,2194.88
33_20_2013-02-08,2626.33
33_20_2013-02-15,2130.79
33_20_2013-02-22,1925.91
33_20_2013-03-01,2313.15
33_20_2013-03-08,1991.93
33_20_2013-03-15,2196.94
33_20_2013-03-22,2464.28
33_20_2013-03-29,2427.07
33_20_2013-04-05,2400.64
33_20_2013-04-12,2437.45
33_20_2013-04-19,2240.78
33_20_2013-04-26,2635.44
33_20_2013-05-03,2437.55
33_20_2013-05-10,2382.43
33_20_2013-05-17,2511.89
33_20_2013-05-24,2425.69
33_20_2013-05-31,2459.83
33_20_2013-06-07,2581.46
33_20_2013-06-14,2226.07
33_20_2013-06-21,1968.12
33_20_2013-06-28,2529.45
33_20_2013-07-05,2598.29
33_20_2013-07-12,2658.6
33_20_2013-07-19,2236.53
33_20_2013-07-26,2492.62
33_21_2012-11-02,1834.41
33_21_2012-11-09,2266.65
33_21_2012-11-16,2303.34
33_21_2012-11-23,2668.9
33_21_2012-11-30,2243.83
33_21_2012-12-07,2309.61
33_21_2012-12-14,2356.63
33_21_2012-12-21,2462.69
33_21_2012-12-28,2298.87
33_21_2013-01-04,2132.8
33_21_2013-01-11,2423.65
33_21_2013-01-18,2325.32
33_21_2013-01-25,2444.41
33_21_2013-02-01,2350.4
33_21_2013-02-08,2612.91
33_21_2013-02-15,2344.23
33_21_2013-02-22,2446.55
33_21_2013-03-01,2113.61
33_21_2013-03-08,2347.22
33_21_2013-03-15,2303.89
33_21_2013-03-22,2366.82
33_21_2013-03-29,2614.61
33_21_2013-04-05,2364.12
33_21_2013-04-12,2536.25
33_21_2013-04-19,2274.37
33_21_2013-04-26,2508.48
33_21_2013-05-03,1897.24
33_21_2013-05-10,1969.75
33_21_2013-05-17,2729.11
33_21_2013-05-24,2469.05
33_21_2013-05-31,2073.25
33_21_2013-06-07,2279.35
33_21_2013-06-14,2445.54
33_21_2013-06-21,2060.84
33_21_2013-06-28,2426.55
33_21_2013-07-05,2028.89
33_21_2013-07-12,2674.25
33_21_2013-07-19,2200.73
33_21_2013-07-26,2321.67
33_22_2012-12-14,2167.09
33_22_2012-12-21,2125.38
33_22_2012-12-28,2468.09
33_22_2013-01-04,2605.73
33_22_2013-01-11,1843.39
33_22_2013-01-18,2050.04
33_22_2013-01-25,2413.73
33_22_2013-02-01,2231.91
33_22_2013-02-08,2384.08
33_22_2013-02-15,2350.5
33_22_2013-02-22,2421.4
33_22_2013-03-01,2386.22
33_22_2013-03-08,2243.99
33_22_2013-03-15,2433.72
33_22_2013-03-22,2524.51
33_22_2013-03-29,2314.9
33_22_2013-04-05,2604.21
33_22_2013-04-12,2522.07
33_22_2013-04-19,2334.61
33_22_2013-04-26,2061.84
33_22_2013-05-03,2583.64
33_22_2013-05-10,2717.54
33_22_2013-05-17,2368.72
33_22_2013-05-24,2155.46
33_22_2013-05-31,2276.14
33_22_2013-06-07,2640.76
33_22_2013-06-14,2527.03
33_22_2013-06-21,2522.05
33_22_2013-06-28,2416.16
33_22_2013-07-05,2090.62
33_22_2013-07-12,2175.24
33_22_2013-07-19,2664.09
33_22_2013-07-26,2716.85
33_23_2012-11-09,2114.73
33_23_2012-11-16,1758.1
33_23_2013-01-18,2355.01
33_23_2013-02-01,2002.09
33_23_2013-03-08,2530.42
33_25_2013-04-19,2311.05
33_25_2013-04-26,2384.09
33_25_2013-05-03,2201.14
33_25_2013-05-10,2116.73
33_25_2013-05-17,2640.93
33_25_2013-05-24,2219.6
33_25_2013-05-31,2526.13
33_25_2013-06-07,2163.45
33_25_2013-06-14,2167.81
33_25_2013-06-21,2453.67
33_25_2013-06-28,2295.61
33_25_2013-07-05,2173.68
33_25_2013-07-12,2558.95
33_25_2013-07-19,2087.52
33_25_2013-07-26,2251.22
33_26_2012-11-02,1978.64
33_26_2012-11-09,2416.58
33_26_2012-11-16,2271.14
33_26_2012-11-23,2340.16
33_26_2012-11-30,2199.93
33_26_2012-12-07,2227.57
33_26_2012-12-14,2321.37
33_26_2012-12-21,2443.6
33_26_2012-12-28,2637.66
33_26_2013-01-04,2252.22
33_26_2013-01-11,2422.56
33_26_2013-01-18,2528.78
33_26_2013-01-25,2303.63
33_26_2013-02-01,2321.68
33_26_2013-02-08,2334.07
33_26_2013-02-15,2506.02
33_26_2013-02-22,2284.43
33_26_2013-03-01,2615.79
33_26_2013-03-08,2619.13
33_26_2013-03-15,2332.91
33_26_2013-03-22,2351.02
33_26_2013-03-29,2141.22
33_26_2013-04-05,2514.17
33_26_2013-04-12,2125.85
33_26_2013-04-26,2558.81
33_26_2013-05-03,2358.89
33_26_2013-05-17,2577.06
33_26_2013-06-07,2285.79
33_26_2013-06-28,2608.74
33_26_2013-07-05,2197.6
33_26_2013-07-12,2420.44
33_26_2013-07-26,2811.13
33_31_2012-11-16,2042.36
33_31_2012-11-23,2561.11
33_31_2012-12-07,2179.9
33_31_2012-12-14,2100.87
33_31_2012-12-21,2089.61
33_31_2013-01-04,1962.16
33_31_2013-01-18,2649.97
33_31_2013-01-25,2602.85
33_31_2013-02-01,2712.21
33_31_2013-02-08,2206.2
33_31_2013-02-15,2228.85
33_31_2013-02-22,2620.36
33_31_2013-03-01,2245.35
33_31_2013-03-08,2536.92
33_31_2013-03-15,2500.96
33_31_2013-03-22,2841.67
33_31_2013-03-29,2370.43
33_31_2013-04-05,2400.41
33_31_2013-04-12,2250.94
33_31_2013-04-19,2315.38
33_31_2013-04-26,2417.7
33_31_2013-05-03,2439.08
33_31_2013-05-10,2346.57
33_31_2013-05-17,2372.12
33_31_2013-06-07,2482.83
33_31_2013-06-14,2685.95
33_31_2013-06-21,2564.86
33_31_2013-06-28,2347.12
33_31_2013-07-12,1787.17
33_31_2013-07-19,2111.99
33_31_2013-07-26,2147.98
33_32_2012-11-23,2411.56
33_32_2012-11-30,2213.28
33_32_2013-02-22,2155.22
33_32_2013-03-01,2294.75
33_32_2013-03-08,2627.36
33_32_2013-03-15,2294.89
33_32_2013-03-29,1867.67
33_32_2013-04-05,2401.52
33_32_2013-04-12,2415.37
33_32_2013-04-19,2310.28
33_32_2013-04-26,2160.25
33_32_2013-05-03,2651.3
33_32_2013-05-10,2303.13
33_32_2013-05-17,2057.75
33_32_2013-05-24,2319.52
33_32_2013-05-31,2400.92
33_32_2013-06-07,2074.42
33_32_2013-06-14,2422.35
33_32_2013-06-21,2428.37
33_32_2013-06-28,2573.28
33_32_2013-07-05,2231.86
33_32_2013-07-12,1836.86
33_32_2013-07-19,1989.6
33_32_2013-07-26,2329.82
33_38_2012-11-02,2242.91
33_38_2012-11-09,2605.87
33_38_2012-11-16,2207.9
33_38_2012-11-23,2368.27
33_38_2012-11-30,2352.37
